Country,Protein_Supply,Male_Height,Female_Height
Suriname,72.34923,172.7216773,160.6629909
Sweden,113.8392,179.7370423,165.697469
Switzerland,103.7661,178.42409,163.4526375
Syria,68.88109,170.4283087,158.6470419
Taiwan,102.31675,174.5214084,161.4534698
Tajikistan,82.165855,171.2644735,157.327442
Tanzania,59.01818,164.8003909,155.8614517
Thailand,67.90374,169.1624398,157.8689636
Togo,55.38139,168.3303395,158.3035391
Tonga,126.26514,176.757346,165.5203371
Trinidad and Tobago,88.80752,173.7350948,160.6408952
Tunisia,104.40065,173.9514542,160.3545173
Turkey,113.58447,174.2095618,160.4951587
Turkmenistan,89.08553,171.9696756,161.7255615
Tuvalu,102.605606,169.6401783,158.1003285
Uganda,52.57974,165.6249322,156.7187975
Ukraine,87.34644,178.457049,166.3392264
United Arab Emirates,106.080475,170.4554301,158.6805869
United Kingdom,107.938156,177.4901885,164.4020547
United States,121.64345,177.1303957,163.5381372
Uruguay,103.140564,173.432458,162.1282089
Uzbekistan,104.85733,169.3845113,157.8159752
Vanuatu,74.979,168.0931899,158.1717491
Venezuela,64.00055,171.5942721,157.435303
Vietnam,96.91554,164.4455519,153.5935076
World,90.67094,171.2803524,159.4916899
Yemen,50.93782,159.8869411,153.9703771
Zambia,48.253937,166.5171435,155.8213586
Zimbabwe,57.831104,168.5860045,158.2151861
